,#,Name,Positive,Negative,Rating,Positive.1
55,56.0,Enter the Gungeon,49214,2034,94.27%,96.03%
56,57.0,Half-Life,49054,1850,94.59%,96.37%
57,58.0,To the Moon,48670,1758,94.73%,96.51%
58,59.0,POSTAL 2,48141,2298,93.70%,95.44%
59,60.0,Deep Rock Galactic,47348,1966,94.23%,96.01%
60,61.0,Slime Rancher,46814,1328,95.40%,97.24%
61,62.0,The Binding of Isaac,45993,2077,93.90%,95.68%
62,63.0,Devil May Cry 5,44748,2402,93.15%,94.91%
63,64.0,BeamNG.drive,44447,2160,93.58%,95.37%
64,65.0,South Park™: The Stick of Truth™,42108,1064,95.62%,97.54%
65,66.0,Black Mesa,42021,1964,93.71%,95.53%
66,67.0,Mafia II (Classic),41750,2233,93.13%,94.92%
67,68.0,Ori and the Blind Forest,39979,1835,93.76%,95.61%
68,69.0,Plants vs. Zombies: Game of the Year,39790,1489,94.50%,96.39%
69,70.0,Broforce,38204,1154,95.12%,97.07%
70,71.0,Half-Life: Alyx,38100,548,96.56%,98.58%
71,72.0,Everlasting Summer,38027,1731,93.76%,95.65%
72,73.0,Totally Accurate Battle Simulator,38003,912,95.68%,97.66%
73,74.0,Beat Saber,37932,1377,94.57%,96.50%
74,75.0,"Papers, Please",35877,1296,94.56%,96.51%
75,76.0,Besiege,34937,1687,93.47%,95.39%
76,77.0,Ori and the Blind Forest: Definitive Edition,34290,1368,94.20%,96.16%
77,78.0,Bloons TD 6,34150,1594,93.60%,95.54%
78,79.0,Brothers - A Tale of Two Sons,34072,1876,92.88%,94.78%
79,80.0,Ori and the Will of the Wisps,33772,1745,93.16%,95.09%
80,81.0,Batman: Arkham City GOTY,32507,1511,93.59%,95.56%
81,82.0,Game Dev Tycoon,32168,1586,93.34%,95.30%
82,83.0,GRIS,31681,1126,94.53%,96.57%
83,84.0,A Hat in Time,31499,593,96.03%,98.15%
84,85.0,Tabletop Simulator,30988,1266,94.05%,96.07%
85,86.0,Bastion,30774,1332,93.83%,95.85%
86,87.0,Grimm,29282,770,95.31%,97.44%
87,88.0,Batman: Arkham Asylum GOTY Edition,27118,1102,93.99%,96.09%
88,89.0,Left 4 Dead,26977,1205,93.63%,95.72%
89,90.0,Persona 4 Golden,26572,913,94.53%,96.68%
90,91.0,Katana ZERO,26450,439,96.12%,98.37%
91,92.0,Ravenfield,26048,1018,94.10%,96.24%
92,93.0,tModLoader,25717,1059,93.91%,96.04%
93,94.0,INSIDE,25145,1077,93.75%,95.89%
94,95.0,Hades,24309,429,95.97%,98.27%
95,96.0,Duck Game,24279,940,94.08%,96.27%
96,97.0,Celeste,24031,556,95.46%,97.74%
97,98.0,Titanfall® 2,23815,1077,93.50%,95.67%
98,99.0,The Wolf Among Us,23556,572,95.35%,97.63%
99,100.0,The Elder Scrolls IV: Oblivion,23147,1118,93.22%,95.39%
